# Time [s], Mass [Kg]
4.400000000000000000e+01,1.159595096676755838e-01
4.500000000000000000e+01,1.159595096097312955e-01
4.600000000000000000e+01,1.159595095434237666e-01
4.700000000000000000e+01,1.159595094677287191e-01
4.800000000000000000e+01,1.159595093815187772e-01
4.900000000000000000e+01,1.159595092835555147e-01
5.000000000000000000e+01,1.159595091724808374e-01
5.100000000000000000e+01,1.159595090468080875e-01
5.200000000000000000e+01,1.159595089049126476e-01
5.300000000000000000e+01,1.159595087450219497e-01
5.400000000000000000e+01,1.159595085652051633e-01
5.500000000000000000e+01,1.159595083633623014e-01
5.600000000000000000e+01,1.159595081372127717e-01
5.700000000000000000e+01,1.159595078842835109e-01
5.800000000000000000e+01,1.159595076018965359e-01
5.900000000000000000e+01,1.159595072871559968e-01
6.000000000000000000e+01,1.159595069369345893e-01
6.100000000000000000e+01,1.159595065478594977e-01
6.200000000000000000e+01,1.159595061162977947e-01
6.300000000000000000e+01,1.159595056383411482e-01
6.400000000000000000e+01,1.159595051097899870e-01
6.500000000000000000e+01,1.159595045261372220e-01
6.600000000000000000e+01,1.159595038825512320e-01
6.700000000000000000e+01,1.159595031738581972e-01
6.800000000000000000e+01,1.159595023945240444e-01
6.900000000000000000e+01,1.159595015386356009e-01
7.000000000000000000e+01,1.159595005998810269e-01
7.100000000000000000e+01,1.159594995715299698e-01
7.200000000000000000e+01,1.159594984464127065e-01
7.300000000000000000e+01,1.159594972168990074e-01
7.400000000000000000e+01,1.159594958748762089e-01
7.500000000000000000e+01,1.159594944117265658e-01
7.600000000000000000e+01,1.159594928183039636e-01
7.700000000000000000e+01,1.159594910849103683e-01
7.800000000000000000e+01,1.159594892012710682e-01
7.900000000000000000e+01,1.159594871565094165e-01
8.000000000000000000e+01,1.159594849391213656e-01
8.100000000000000000e+01,1.159594825369490573e-01
8.200000000000000000e+01,1.159594799371535673e-01
8.300000000000000000e+01,1.159594771261873575e-01
8.400000000000000000e+01,1.159594740897660625e-01
8.500000000000000000e+01,1.159594708128390134e-01
8.600000000000000000e+01,1.159594672795600107e-01
8.700000000000000000e+01,1.159594634732570156e-01
8.800000000000000000e+01,1.159594593764011194e-01
8.900000000000000000e+01,1.159594549705754568e-01
9.000000000000000000e+01,1.159594502364428570e-01
9.100000000000000000e+01,1.159594451537129117e-01
9.200000000000000000e+01,1.159594397011090156e-01
9.300000000000000000e+01,1.159594338563339072e-01
9.400000000000000000e+01,1.159594275960350168e-01
9.500000000000000000e+01,1.159594208957699102e-01
9.600000000000000000e+01,1.159594137299704147e-01
9.700000000000000000e+01,1.159594060719057601e-01
9.800000000000000000e+01,1.159593978936464681e-01
9.900000000000000000e+01,1.159593891660265635e-01
1.000000000000000000e+02,1.159593798586047581e-01
1.010000000000000000e+02,1.159593699396268135e-01
1.020000000000000000e+02,1.159593593759858099e-01
1.030000000000000000e+02,1.159593481331818166e-01
1.040000000000000000e+02,1.159593361752838114e-01
1.050000000000000000e+02,1.159593234648878118e-01
1.060000000000000000e+02,1.159593099630743113e-01
1.070000000000000000e+02,1.159592956293693106e-01
1.080000000000000000e+02,1.159592804216998119e-01
1.090000000000000000e+02,1.159592642963503117e-01
1.100000000000000000e+02,1.159592472079223197e-01
1.110000000000000000e+02,1.159592291092893107e-01
1.120000000000000000e+02,1.159592099515528163e-01
1.130000000000000000e+02,1.159591896839988201e-01
1.140000000000000000e+02,1.159591682540518087e-01
1.150000000000000000e+02,1.159591456072283089e-01
1.160000000000000000e+02,1.159591216870928115e-01
1.170000000000000000e+02,1.159590964352113091e-01
1.180000000000000000e+02,1.159590697911033197e-01
1.190000000000000000e+02,1.159590416921978118e-01
1.200000000000000000e+02,1.159590120737848118e-01
1.210000000000000000e+02,1.159589808689673179e-01
1.220000000000000000e+02,1.159589480086148094e-01
1.230000000000000000e+02,1.159589134213128148e-01
1.240000000000000000e+02,1.159588770333133123e-01
1.250000000000000000e+02,1.159588387684903077e-01
1.260000000000000000e+02,1.159587985482893185e-01
1.270000000000000000e+02,1.159587562916758186e-01
1.280000000000000000e+02,1.159587119150898155e-01
1.290000000000000000e+02,1.159586653323948086e-01
1.300000000000000000e+02,1.159586164548238180e-01
1.310000000000000000e+02,1.159585651909328108e-01
1.320000000000000000e+02,1.159585114465503108e-01
1.330000000000000000e+02,1.159584551247243162e-01
1.340000000000000000e+02,1.159583961256773071e-01
1.350000000000000000e+02,1.159583343467523175e-01
1.360000000000000000e+02,1.159582696823603098e-01
1.370000000000000000e+02,1.159582020239338096e-01
1.380000000000000000e+02,1.159581312598708114e-01
1.390000000000000000e+02,1.159580572754818073e-01
1.400000000000000000e+02,1.159579799529468075e-01
1.410000000000000000e+02,1.159578991712608143e-01
1.420000000000000000e+02,1.159578148061788105e-01
1.430000000000000000e+02,1.159577267301718090e-01
1.440000000000000000e+02,1.159576348123733114e-01
1.450000000000000000e+02,1.159575389185213135e-01
1.460000000000000000e+02,1.159574389109153114e-01
1.470000000000000000e+02,1.159573346483603190e-01
1.480000000000000000e+02,1.159572259861103155e-01
1.490000000000000000e+02,1.159571127758403097e-01
1.500000000000000000e+02,1.159569948655803096e-01
1.510000000000000000e+02,1.159568720996553143e-01
1.520000000000000000e+02,1.159567443186503150e-01
1.530000000000000000e+02,1.159566113593553105e-01
1.540000000000000000e+02,1.159564730547053141e-01
1.550000000000000000e+02,1.159563292337453116e-01
1.560000000000000000e+02,1.159561797215853118e-01
1.570000000000000000e+02,1.159560243393303186e-01
1.580000000000000000e+02,1.159558629040453176e-01
1.590000000000000000e+02,1.159556952287053161e-01
1.600000000000000000e+02,1.159555211221403176e-01
1.610000000000000000e+02,1.159553403890003082e-01
1.620000000000000000e+02,1.159551528296903083e-01
1.630000000000000000e+02,1.159549582403253121e-01
1.640000000000000000e+02,1.159547564127053065e-01
1.650000000000000000e+02,1.159545471342553202e-01
1.660000000000000000e+02,1.159543301879703142e-01
1.670000000000000000e+02,1.159541053523803072e-01
1.680000000000000000e+02,1.159538724015003186e-01
1.690000000000000000e+02,1.159536311047753149e-01
1.700000000000000000e+02,1.159533812270603093e-01
1.710000000000000000e+02,1.159531225285653083e-01
1.720000000000000000e+02,1.159528547647953184e-01
1.730000000000000000e+02,1.159525776865453078e-01
1.740000000000000000e+02,1.159522910398403106e-01
1.750000000000000000e+02,1.159519945658703116e-01
1.760000000000000000e+02,1.159516880009803103e-01
1.770000000000000000e+02,1.159513710766153088e-01
1.780000000000000000e+02,1.159510435192803168e-01
1.790000000000000000e+02,1.159507050505203113e-01
1.800000000000000000e+02,1.159503553868653086e-01
1.810000000000000000e+02,1.159499942397953093e-01
1.820000000000000000e+02,1.159496213157203137e-01
1.830000000000000000e+02,1.159492363159253109e-01
1.840000000000000000e+02,1.159488389365153083e-01
1.850000000000000000e+02,1.159484288684253100e-01
1.860000000000000000e+02,1.159480057973753114e-01
1.870000000000000000e+02,1.159475694038203109e-01
1.880000000000000000e+02,1.159471193629453140e-01
1.890000000000000000e+02,1.159466553446303200e-01
1.900000000000000000e+02,1.159461770133903141e-01
1.910000000000000000e+02,1.159456840283703133e-01
1.920000000000000000e+02,1.159451760433203166e-01
1.930000000000000000e+02,1.159446527065503135e-01
1.940000000000000000e+02,1.159441136609453138e-01
1.950000000000000000e+02,1.159435585439103078e-01
1.960000000000000000e+02,1.159429869873503105e-01
1.970000000000000000e+02,1.159423986176653099e-01
1.980000000000000000e+02,1.159417930557003068e-01
1.990000000000000000e+02,1.159411699167253174e-01
2.000000000000000000e+02,1.159405288104503190e-01
2.010000000000000000e+02,1.159398693409953163e-01
2.020000000000000000e+02,1.159391911068553133e-01
2.030000000000000000e+02,1.159384937009203115e-01
2.040000000000000000e+02,1.159377767104553120e-01
2.050000000000000000e+02,1.159370397170453176e-01
2.060000000000000000e+02,1.159362822966203133e-01
2.070000000000000000e+02,1.159355040194453151e-01
2.080000000000000000e+02,1.159347044500853158e-01
2.090000000000000000e+02,1.159338831474503173e-01
2.100000000000000000e+02,1.159330396647653139e-01
2.110000000000000000e+02,1.159321735495503075e-01
2.120000000000000000e+02,1.159312843436553081e-01
2.130000000000000000e+02,1.159303715832153137e-01
2.140000000000000000e+02,1.159294347986403184e-01
2.150000000000000000e+02,1.159284735146803164e-01
2.160000000000000000e+02,1.159274872504003073e-01
2.170000000000000000e+02,1.159264755191553170e-01
2.180000000000000000e+02,1.159254378286553172e-01
2.190000000000000000e+02,1.159243736810053188e-01
2.200000000000000000e+02,1.159232825725553112e-01
2.210000000000000000e+02,1.159221639940553189e-01
2.220000000000000000e+02,1.159210174306053165e-01
2.230000000000000000e+02,1.159198423616553120e-01
2.240000000000000000e+02,1.159186382611553101e-01
2.250000000000000000e+02,1.159174045974553091e-01
2.260000000000000000e+02,1.159161408333053145e-01
2.270000000000000000e+02,1.159148464259553146e-01
2.280000000000000000e+02,1.159135208271553086e-01
2.290000000000000000e+02,1.159121634830553166e-01
2.300000000000000000e+02,1.159107738344553190e-01
2.310000000000000000e+02,1.159093513167553102e-01
2.320000000000000000e+02,1.159078953599053108e-01
2.330000000000000000e+02,1.159064053885053153e-01
2.340000000000000000e+02,1.159048808218553078e-01
2.350000000000000000e+02,1.159033210739553177e-01
2.360000000000000000e+02,1.159017255535553098e-01
2.370000000000000000e+02,1.159000936641553098e-01
2.380000000000000000e+02,1.158984248041053100e-01
2.390000000000000000e+02,1.158967183666553130e-01
2.400000000000000000e+02,1.158949737399553176e-01
2.410000000000000000e+02,1.158931903072053099e-01
2.420000000000000000e+02,1.158913674465553156e-01
2.430000000000000000e+02,1.158895045312553079e-01
2.440000000000000000e+02,1.158876009296553183e-01
2.450000000000000000e+02,1.158856560052553136e-01
2.460000000000000000e+02,1.158836691168553118e-01
2.470000000000000000e+02,1.158816396185553127e-01
2.480000000000000000e+02,1.158795668598553152e-01
2.490000000000000000e+02,1.158774501857053191e-01
2.500000000000000000e+02,1.158752889364553090e-01
2.510000000000000000e+02,1.158730824480053156e-01
2.520000000000000000e+02,1.158708300519553092e-01
2.530000000000000000e+02,1.158685310755553088e-01
2.540000000000000000e+02,1.158661848419053064e-01
2.550000000000000000e+02,1.158637906699553077e-01
2.560000000000000000e+02,1.158613478745053188e-01
2.570000000000000000e+02,1.158588557664053109e-01
2.580000000000000000e+02,1.158563136526053194e-01
2.590000000000000000e+02,1.158537208361553189e-01
2.600000000000000000e+02,1.158510766164053130e-01
2.610000000000000000e+02,1.158483802890553083e-01
2.620000000000000000e+02,1.158456311461553145e-01
2.630000000000000000e+02,1.158428284763553112e-01
2.640000000000000000e+02,1.158399715649553186e-01
2.650000000000000000e+02,1.158370596938553126e-01
2.660000000000000000e+02,1.158340921417553154e-01
2.670000000000000000e+02,1.158310681842553147e-01
2.680000000000000000e+02,1.158279870939053074e-01
2.690000000000000000e+02,1.158248481404053065e-01
2.700000000000000000e+02,1.158216505906053129e-01
2.710000000000000000e+02,1.158183937086553067e-01
2.720000000000000000e+02,1.158150767561553079e-01
2.730000000000000000e+02,1.158116989921053192e-01
2.740000000000000000e+02,1.158082596730553165e-01
2.750000000000000000e+02,1.158047580533553139e-01
2.760000000000000000e+02,1.158011933851553071e-01
2.770000000000000000e+02,1.157975649184553174e-01
2.780000000000000000e+02,1.157938719014053180e-01
2.790000000000000000e+02,1.157901135803053178e-01
2.800000000000000000e+02,1.157862891996553067e-01
2.810000000000000000e+02,1.157823980023553190e-01
2.820000000000000000e+02,1.157784392297053072e-01
2.830000000000000000e+02,1.157744121216553179e-01
2.840000000000000000e+02,1.157703159169553159e-01
2.850000000000000000e+02,1.157661498532053107e-01
2.860000000000000000e+02,1.157619131669553186e-01
2.870000000000000000e+02,1.157576050938053103e-01
2.880000000000000000e+02,1.157532248685553128e-01
2.890000000000000000e+02,1.157487717253053161e-01
2.900000000000000000e+02,1.157442448976053195e-01
2.910000000000000000e+02,1.157396436186053090e-01
2.920000000000000000e+02,1.157349671211053144e-01
2.930000000000000000e+02,1.157302146378053065e-01
2.940000000000000000e+02,1.157253854014053118e-01
2.950000000000000000e+02,1.157204786445053118e-01
2.960000000000000000e+02,1.157154935999053086e-01
2.970000000000000000e+02,1.157104295007553157e-01
2.980000000000000000e+02,1.157052855805553171e-01
2.990000000000000000e+02,1.157000610734553181e-01
3.000000000000000000e+02,1.156947552143553076e-01
3.010000000000000000e+02,1.156893672389053135e-01
3.020000000000000000e+02,1.156838963837553136e-01
3.030000000000000000e+02,1.156783418865553192e-01
3.040000000000000000e+02,1.156727029860053074e-01
3.050000000000000000e+02,1.156669789222553174e-01
3.060000000000000000e+02,1.156611689369053120e-01
3.070000000000000000e+02,1.156552722730053162e-01
3.080000000000000000e+02,1.156492881753553165e-01
3.090000000000000000e+02,1.156432158906553070e-01
3.100000000000000000e+02,1.156370616636553106e-01
3.110000000000000000e+02,1.156308321184053162e-01
3.120000000000000000e+02,1.156245200135053164e-01
3.130000000000000000e+02,1.156181176996053106e-01
3.140000000000000000e+02,1.156116243611053085e-01
3.150000000000000000e+02,1.156050391797053128e-01
3.160000000000000000e+02,1.155983613458553133e-01
3.170000000000000000e+02,1.155915900611053093e-01
3.180000000000000000e+02,1.155847245377053106e-01
3.190000000000000000e+02,1.155777639976553195e-01
3.200000000000000000e+02,1.155707076721553123e-01
3.210000000000000000e+02,1.155635548007053204e-01
3.220000000000000000e+02,1.155563046303053065e-01
3.230000000000000000e+02,1.155489564150553178e-01
3.240000000000000000e+02,1.155415094157053180e-01
3.250000000000000000e+02,1.155339628992053114e-01
3.260000000000000000e+02,1.155263161384053189e-01
3.270000000000000000e+02,1.155185684119053174e-01
3.280000000000000000e+02,1.155107190039053183e-01
3.290000000000000000e+02,1.155027672042053116e-01
3.300000000000000000e+02,1.154947123080053151e-01
3.310000000000000000e+02,1.154865536158053152e-01
3.320000000000000000e+02,1.154782904335053123e-01
3.330000000000000000e+02,1.154699220721553121e-01
3.340000000000000000e+02,1.154614478479053102e-01
3.350000000000000000e+02,1.154528670823553177e-01
3.360000000000000000e+02,1.154441791024053143e-01
3.370000000000000000e+02,1.154353832401553148e-01
3.380000000000000000e+02,1.154264788331553077e-01
3.390000000000000000e+02,1.154174652243553090e-01
3.400000000000000000e+02,1.154083417619053142e-01
3.410000000000000000e+02,1.153991077994053066e-01
3.420000000000000000e+02,1.153897626959053124e-01
3.430000000000000000e+02,1.153803058158553163e-01
3.440000000000000000e+02,1.153707365294553144e-01
3.450000000000000000e+02,1.153610542125053096e-01
3.460000000000000000e+02,1.153512582463053077e-01
3.470000000000000000e+02,1.153413480179053124e-01
3.480000000000000000e+02,1.153313229199053186e-01
3.490000000000000000e+02,1.153211823509053130e-01
3.500000000000000000e+02,1.153109257154053130e-01
3.510000000000000000e+02,1.153005524229053086e-01
3.520000000000000000e+02,1.152900618894053125e-01
3.530000000000000000e+02,1.152794535369053158e-01
3.540000000000000000e+02,1.152687267934053156e-01
3.550000000000000000e+02,1.152578810929053149e-01
3.560000000000000000e+02,1.152469158749053202e-01
3.570000000000000000e+02,1.152358305854053189e-01
3.580000000000000000e+02,1.152246246764053184e-01
3.590000000000000000e+02,1.152132976059053182e-01
3.600000000000000000e+02,1.152018488379053102e-01
3.610000000000000000e+02,1.151902778429053087e-01
3.620000000000000000e+02,1.151785840974053066e-01
3.630000000000000000e+02,1.151667670839053165e-01
3.640000000000000000e+02,1.151548262914053183e-01
3.650000000000000000e+02,1.151427612149053120e-01
3.660000000000000000e+02,1.151305713559053201e-01
3.670000000000000000e+02,1.151182562224053185e-01
3.680000000000000000e+02,1.151058153284053170e-01
3.690000000000000000e+02,1.150932481939053176e-01
3.700000000000000000e+02,1.150805543449053142e-01
3.710000000000000000e+02,1.150677333144053127e-01
3.720000000000000000e+02,1.150547846419053138e-01
3.730000000000000000e+02,1.150417078724053077e-01
3.740000000000000000e+02,1.150285025574053072e-01
3.750000000000000000e+02,1.150151682549053200e-01
3.760000000000000000e+02,1.150017045289053186e-01
3.770000000000000000e+02,1.149881109499053117e-01
3.780000000000000000e+02,1.149743870949053171e-01
3.790000000000000000e+02,1.149605325469053169e-01
3.800000000000000000e+02,1.149465468949053132e-01
3.810000000000000000e+02,1.149324297339053141e-01
3.820000000000000000e+02,1.149181806654053090e-01
3.830000000000000000e+02,1.149037992974053096e-01
3.840000000000000000e+02,1.148892852439053203e-01
3.850000000000000000e+02,1.148746381249053095e-01
3.860000000000000000e+02,1.148598575669053101e-01
3.870000000000000000e+02,1.148449432019053168e-01
3.880000000000000000e+02,1.148298946674053134e-01
3.890000000000000000e+02,1.148147116079053093e-01
3.900000000000000000e+02,1.147993936744053090e-01
3.910000000000000000e+02,1.147839405229053172e-01
3.920000000000000000e+02,1.147683518154053173e-01
3.930000000000000000e+02,1.147526272199053121e-01
3.940000000000000000e+02,1.147367664099053081e-01
3.950000000000000000e+02,1.147207690654053203e-01
3.960000000000000000e+02,1.147046348719053116e-01
3.970000000000000000e+02,1.146883635204053176e-01
3.980000000000000000e+02,1.146719547079053103e-01
3.990000000000000000e+02,1.146554081369053207e-01
4.000000000000000000e+02,1.146387235149053108e-01
4.010000000000000000e+02,1.146219005559053206e-01
4.020000000000000000e+02,1.146049389789053075e-01
4.030000000000000000e+02,1.145878385079053124e-01
4.040000000000000000e+02,1.145705988734053160e-01
4.050000000000000000e+02,1.145532198109053129e-01
4.060000000000000000e+02,1.145357010609053122e-01
4.070000000000000000e+02,1.145180423689053095e-01
4.080000000000000000e+02,1.145002434859053175e-01
4.090000000000000000e+02,1.144823041679053077e-01
4.100000000000000000e+02,1.144642241759053075e-01
4.110000000000000000e+02,1.144460032759053170e-01
4.120000000000000000e+02,1.144276412389053088e-01
4.130000000000000000e+02,1.144091378414053145e-01
4.140000000000000000e+02,1.143904928644053076e-01
4.150000000000000000e+02,1.143717060934053148e-01
4.160000000000000000e+02,1.143527773189053076e-01
4.170000000000000000e+02,1.143337063354053079e-01
4.180000000000000000e+02,1.143144929424053102e-01
4.190000000000000000e+02,1.142951369444053095e-01
4.200000000000000000e+02,1.142756381499053092e-01
4.210000000000000000e+02,1.142559963714053078e-01
4.220000000000000000e+02,1.142362114264053180e-01
4.230000000000000000e+02,1.142162831369053083e-01
4.240000000000000000e+02,1.141962113284053087e-01
4.250000000000000000e+02,1.141759958309053191e-01
4.260000000000000000e+02,1.141556364784053201e-01
4.270000000000000000e+02,1.141351331089053150e-01
4.280000000000000000e+02,1.141144855644053158e-01
4.290000000000000000e+02,1.140936936909053151e-01
4.300000000000000000e+02,1.140727573379053117e-01
4.310000000000000000e+02,1.140516763589053129e-01
4.320000000000000000e+02,1.140304506114053207e-01
4.330000000000000000e+02,1.140090799559053125e-01
4.340000000000000000e+02,1.139875642569053160e-01
4.350000000000000000e+02,1.139659033824053092e-01
4.360000000000000000e+02,1.139440972034053146e-01
4.370000000000000000e+02,1.139221455944053191e-01
4.380000000000000000e+02,1.139000484334053154e-01
4.390000000000000000e+02,1.138778056019053159e-01
4.400000000000000000e+02,1.138554169839053193e-01
4.410000000000000000e+02,1.138328824669053163e-01
4.420000000000000000e+02,1.138102019414053145e-01
4.430000000000000000e+02,1.137873753009053107e-01
4.440000000000000000e+02,1.137644024424053213e-01
4.450000000000000000e+02,1.137412832649053185e-01
4.460000000000000000e+02,1.137180176699053163e-01
4.470000000000000000e+02,1.136946055624053209e-01
4.480000000000000000e+02,1.136710468499053106e-01
4.490000000000000000e+02,1.136473414419053168e-01
4.500000000000000000e+02,1.136234892509053185e-01
4.510000000000000000e+02,1.135994901924053113e-01
4.520000000000000000e+02,1.135753441839053163e-01
4.530000000000000000e+02,1.135510511449053100e-01
4.540000000000000000e+02,1.135266109974053111e-01
4.550000000000000000e+02,1.135020236659053106e-01
4.560000000000000000e+02,1.134772890769053105e-01
4.570000000000000000e+02,1.134524071584053218e-01
4.580000000000000000e+02,1.134273778414053163e-01
4.590000000000000000e+02,1.134022010589053192e-01
4.600000000000000000e+02,1.133768767449053194e-01
4.610000000000000000e+02,1.133514048359053200e-01
4.620000000000000000e+02,1.133257852699053186e-01
4.630000000000000000e+02,1.133000179869053103e-01
4.640000000000000000e+02,1.132741029289053153e-01
4.650000000000000000e+02,1.132480400389053177e-01
4.660000000000000000e+02,1.132218292619053129e-01
4.670000000000000000e+02,1.131954705444053189e-01
4.680000000000000000e+02,1.131689638344053200e-01
4.690000000000000000e+02,1.131423090814053095e-01
4.700000000000000000e+02,1.131155062364053165e-01
4.710000000000000000e+02,1.130885552514053205e-01
4.720000000000000000e+02,1.130614560794053203e-01
4.730000000000000000e+02,1.130342086754053121e-01
4.740000000000000000e+02,1.130068129954053119e-01
4.750000000000000000e+02,1.129792689959053104e-01
4.760000000000000000e+02,1.129515766349053207e-01
4.770000000000000000e+02,1.129237358719053230e-01
4.780000000000000000e+02,1.128957466664053111e-01
4.790000000000000000e+02,1.128676089794053150e-01
4.800000000000000000e+02,1.128393227734053178e-01
4.810000000000000000e+02,1.128108880104053136e-01
4.820000000000000000e+02,1.127823046539053187e-01
4.830000000000000000e+02,1.127535726689053164e-01
4.840000000000000000e+02,1.127247139229053119e-01
4.850000000000000000e+02,1.126957308959053161e-01
4.860000000000000000e+02,1.126666042949053120e-01
4.870000000000000000e+02,1.126373340789053185e-01
4.880000000000000000e+02,1.126079198729053182e-01
4.890000000000000000e+02,1.125783612209053097e-01
4.900000000000000000e+02,1.125486576619053186e-01
4.910000000000000000e+02,1.125188087564053113e-01
4.920000000000000000e+02,1.124888140939053205e-01
4.930000000000000000e+02,1.124586732939053119e-01
4.940000000000000000e+02,1.124283860054053202e-01
4.950000000000000000e+02,1.123979519049053133e-01
4.960000000000000000e+02,1.123673706934053135e-01
4.970000000000000000e+02,1.123366420944053173e-01
4.980000000000000000e+02,1.123057658524053148e-01
4.990000000000000000e+02,1.122747417304053169e-01
5.000000000000000000e+02,1.122435695079053164e-01
5.010000000000000000e+02,1.122122489794053213e-01
5.020000000000000000e+02,1.121807799534053213e-01
5.030000000000000000e+02,1.121491622509053210e-01
5.040000000000000000e+02,1.121173957049053233e-01
5.050000000000000000e+02,1.120854801589053207e-01
5.060000000000000000e+02,1.120534154654053149e-01
5.070000000000000000e+02,1.120212014859053168e-01
5.080000000000000000e+02,1.119888380899053126e-01
5.090000000000000000e+02,1.119563251534053117e-01
5.100000000000000000e+02,1.119236625594053208e-01
5.110000000000000000e+02,1.118908501979053172e-01
5.120000000000000000e+02,1.118578879639053197e-01
5.130000000000000000e+02,1.118247757569053175e-01
5.140000000000000000e+02,1.117915134814053135e-01
5.150000000000000000e+02,1.117581010464053226e-01
5.160000000000000000e+02,1.117245383649053125e-01
5.170000000000000000e+02,1.116908253529053235e-01
5.180000000000000000e+02,1.116569619304053212e-01
5.190000000000000000e+02,1.116229480204053159e-01
5.200000000000000000e+02,1.115887835479053153e-01
5.210000000000000000e+02,1.115544684409053161e-01
5.220000000000000000e+02,1.115200026294053126e-01
5.230000000000000000e+02,1.114853860459053131e-01
5.240000000000000000e+02,1.114506186244053204e-01
5.250000000000000000e+02,1.114157003009053210e-01
5.260000000000000000e+02,1.113806310129053234e-01
5.270000000000000000e+02,1.113454106989053144e-01
5.280000000000000000e+02,1.113100392989053167e-01
5.290000000000000000e+02,1.112745167539053170e-01
5.300000000000000000e+02,1.112388430059053218e-01
5.310000000000000000e+02,1.112030179974053123e-01
5.320000000000000000e+02,1.111670416719053173e-01
5.330000000000000000e+02,1.111309139739053153e-01
5.340000000000000000e+02,1.110946348484053159e-01
5.350000000000000000e+02,1.110582042399053115e-01
5.360000000000000000e+02,1.110216220939053144e-01
5.370000000000000000e+02,1.109848883564053118e-01
5.380000000000000000e+02,1.109480029729053158e-01
5.390000000000000000e+02,1.109109658894053135e-01
5.400000000000000000e+02,1.108737770524053090e-01
5.410000000000000000e+02,1.108364364079053171e-01
5.420000000000000000e+02,1.107989439014053223e-01
5.430000000000000000e+02,1.107612994789053118e-01
5.440000000000000000e+02,1.107235030859053115e-01
5.450000000000000000e+02,1.106855546679053198e-01
5.460000000000000000e+02,1.106474541699053182e-01
5.470000000000000000e+02,1.106092015364053133e-01
5.480000000000000000e+02,1.105707967119053114e-01
5.490000000000000000e+02,1.105322396404053165e-01
5.500000000000000000e+02,1.104935302654053153e-01
5.510000000000000000e+02,1.104546685294053171e-01
5.520000000000000000e+02,1.104156543749053171e-01
5.530000000000000000e+02,1.103764877439053216e-01
5.540000000000000000e+02,1.103371685774053174e-01
5.550000000000000000e+02,1.102976968164053190e-01
5.560000000000000000e+02,1.102580724009053215e-01
5.570000000000000000e+02,1.102182952699053142e-01
5.580000000000000000e+02,1.101783653619053116e-01
5.590000000000000000e+02,1.101382826149053112e-01
5.600000000000000000e+02,1.100980469659053190e-01
5.610000000000000000e+02,1.100576583509053075e-01
5.620000000000000000e+02,1.100171167059053184e-01
5.630000000000000000e+02,1.099764219659053188e-01
5.640000000000000000e+02,1.099355740644053087e-01
5.650000000000000000e+02,1.098945729344053129e-01
5.660000000000000000e+02,1.098534330424053157e-01
5.670000000000000000e+02,1.098121702834053137e-01
5.680000000000000000e+02,1.097707722929053137e-01
5.690000000000000000e+02,1.097292252614053137e-01
5.700000000000000000e+02,1.096875289299053119e-01
5.710000000000000000e+02,1.096456828369053171e-01
5.720000000000000000e+02,1.096036864734053207e-01
5.730000000000000000e+02,1.095615393364053197e-01
5.740000000000000000e+02,1.095192409474053108e-01
5.750000000000000000e+02,1.094767908574053178e-01
5.760000000000000000e+02,1.094341886479053144e-01
5.770000000000000000e+02,1.093914339299053157e-01
5.780000000000000000e+02,1.093485263419053111e-01
5.790000000000000000e+02,1.093054655474053199e-01
5.800000000000000000e+02,1.092622512324053219e-01
5.810000000000000000e+02,1.092188831029053120e-01
