Loop,Time,r0-A,p0-C0,p0-Cpa,r0-E,r0-Hp,p0-K,Value,p0-eps,p0-ka,r0-n,r0-nO2,p0-rho,
40,6995.5110,1.92e+11,1.0,6162.271992732329,1.24e+05,1476893.6361984096,485.42447868164146,3.0713302945951835e-05,0.9392868966192847,0.516357029483219,3.6397942400856724,0.0,1180.0,
41,7139.6480,1.92e+11,1.0,6162.934866345119,1.24e+05,1477022.9679101906,485.309485975186,3.070915616460767e-05,0.9393780218540191,0.5163377202021131,3.6392287659137685,0.0,1180.0,
42,7282.7910,1.92e+11,1.0,6167.646007933975,1.24e+05,1478181.9249110403,485.0756163943023,3.068645240463715e-05,0.9401869634943782,0.5163302250111218,3.638747437888219,0.0,1180.0,
43,7448.3410,1.94e+11,1.0,6177.7724832646745,1.24e+05,1481276.6609775135,484.77641715989216,3.0637020650425155e-05,0.9424278619432334,0.5164870617736939,3.6365849257787177,0.0,1180.0,
44,7592.6760,1.99e+11,1.0,6222.200631649837,1.24e+05,1493671.6381914613,483.1807092854215,3.054980980738392e-05,0.9512846360651159,0.5168498111288663,3.6296243872504634,0.0,1180.0,
45,7758.9150,1.98e+11,1.0,6217.635771542245,1.24e+05,1492465.5891622668,483.27523360296004,3.054811434992419e-05,0.9504271049478117,0.5168701822730536,3.6301448359439794,0.0,1180.0,
46,7929.3590,1.99e+11,1.0,6219.039527292507,1.24e+05,1493109.7399849838,483.2958112795719,3.05322523099787e-05,0.9509076696888488,0.5169904541549788,3.6299032834358687,0.0,1180.0,
47,8095.2110,2.00e+11,1.0,6222.995024228514,1.24e+05,1495092.1146516604,483.441377674768,3.0513182779811256e-05,0.9523985765088915,0.5173834410745078,3.6282599934729918,0.0,1180.0,
48,8275.4910,2.00e+11,1.0,6222.995024228514,1.24e+05,1495092.1146516604,483.441377674768,3.0513182779811256e-05,0.9523985765088915,0.5173834410745078,3.6282599934729918,0.0,1180.0,
49,8447.4660,2.00e+11,1.0,6221.159461734051,1.24e+05,1494585.2069079496,483.47312846932465,3.0512714318953416e-05,0.9520390075345211,0.5173607860201795,3.628584143900043,0.0,1180.0,
50,8621.5700,2.00e+11,1.0,6217.735745105502,1.24e+05,1495757.6844888283,484.30827607212115,3.0492943222064366e-05,0.9530739583447548,0.5177293837789032,3.6264848151747184,0.0,1180.0,
51,8804.8220,1.99e+11,1.0,6214.745438878088,1.24e+05,1497485.5974250373,485.38322085963864,3.0484132728747215e-05,0.9545398315009994,0.5180771072622088,3.624652830894912,0.0,1180.0,
52,8980.2490,2.00e+11,1.0,6214.731241685746,1.24e+05,1498461.0175346006,485.8573686882804,3.046998557664431e-05,0.9553162663297724,0.5183068710930018,3.6243808753927844,0.0,1180.0,
53,9150.4260,2.00e+11,1.0,6204.4008910643615,1.25e+05,1504044.6164911431,489.46024945876616,3.0454694885248443e-05,0.9600541171297625,0.5198246101477562,3.618590763992738,0.0,1180.0,
54,9305.3360,2.00e+11,1.0,6206.621017801468,1.25e+05,1506219.4059605212,489.98904549051383,3.0446095893486978e-05,0.9617484094004591,0.5200463057599205,3.6170567860047704,0.0,1180.0,
55,9475.7300,2.01e+11,1.0,6209.945950149262,1.25e+05,1511634.32328953,491.70569466716364,3.0435786347085783e-05,0.9660089083079035,0.5208764791255729,3.6131365675477802,0.0,1180.0,
56,9661.3150,1.93e+11,1.0,6084.417286381298,1.24e+05,1446422.477489291,482.16777578123697,3.0294538831074538e-05,0.9221755216932029,0.5065676186876529,3.593637204625648,0.0,1180.0,
57,9853.0570,1.97e+11,1.0,6124.477584469489,1.23e+05,1447863.298921468,475.63515695905437,3.0221367420122306e-05,0.9218479272167653,0.5051576602557319,3.622322073639374,0.0,1180.0,
58,10044.7220,1.94e+11,1.0,6096.056752855389,1.23e+05,1438428.488302009,475.7650099440209,3.019160297169417e-05,0.9155823618730079,0.5038412951231165,3.6170585922155283,0.0,1180.0,
59,10238.2170,1.93e+11,1.0,6094.775876553698,1.23e+05,1431038.733309758,472.1850912804515,3.0172917035341508e-05,0.9100490153249945,0.5020413395547465,3.6214837945334986,0.0,1180.0,
60,10418.5200,1.90e+11,1.0,6070.709858089744,1.23e+05,1425252.0271377831,472.9950928233851,3.0164320459121002e-05,0.9064255963963115,0.5012836173180129,3.6157498091057967,0.0,1180.0,
61,10591.7150,1.90e+11,1.0,6073.499737945973,1.23e+05,1425238.7107286819,472.6930145039803,3.0152240150593803e-05,0.9063964288404727,0.501206881162535,3.617546071403015,0.0,1180.0,
62,10767.5810,1.98e+11,1.0,5999.059865202666,1.23e+05,1416544.321888743,468.9170530272404,3.0079336814727416e-05,0.9030987710508918,0.4919917635842066,3.633261695578093,0.0,1180.0,
63,10931.7740,1.95e+11,1.0,5993.587951457864,1.23e+05,1411874.7913272637,468.7626845945731,3.0049295267795528e-05,0.8997426307440981,0.49168869099055557,3.6248981852400632,0.0,1180.0,
64,11095.0090,1.96e+11,1.0,5919.833118299018,1.23e+05,1397603.8494530376,466.7394086425819,2.9971418511475412e-05,0.891999637949541,0.48469356720876877,3.632342397384526,0.0,1180.0,
65,11257.6270,1.93e+11,1.0,5785.63034372889,1.23e+05,1362168.4662870422,462.5862232422778,2.982335221684743e-05,0.8708390800549405,0.4723550885611738,3.633387244002951,0.0,1180.0,
66,11427.5360,1.91e+11,1.0,5625.391613511567,1.23e+05,1323696.37438228,457.96379647527635,2.9703003597568715e-05,0.8484607865359605,0.4574199593304087,3.638776634594751,0.0,1180.0,
67,11573.8630,1.87e+11,1.0,5408.00553236055,1.23e+05,1270524.0850910654,451.9553106078881,2.9631421388494683e-05,0.8174190874763898,0.4372930191523143,3.639937868200514,0.0,1180.0,
68,11730.3410,1.87e+11,1.0,5408.00553236055,1.23e+05,1270524.0850910654,451.9553106078881,2.9631421388494683e-05,0.8174190874763898,0.4372930191523143,3.639937868200514,0.0,1180.0,
69,11877.7960,1.93e+11,1.0,5589.386517849567,1.23e+05,1304315.1619041087,448.313732031991,2.94792196995413e-05,0.8360518664709852,0.4457152026936573,3.6186367128018238,0.0,1180.0,
70,12048.0720,1.86e+11,1.0,5268.18509782446,1.23e+05,1234520.049606618,445.37998058135827,2.9333453655016346e-05,0.7963338576102037,0.4210936503112739,3.627191308190754,0.0,1180.0,
71,12201.5880,1.79e+11,1.0,4352.069508382259,1.23e+05,1003897.6256363639,407.13470060179156,2.7870081658486948e-05,0.6614331671799082,0.32166901872622666,3.5986784051409355,0.0,1180.0,
72,12369.4280,1.71e+11,1.0,3687.6235217300245,1.23e+05,845331.5835860996,386.5747025630129,2.689240987209994e-05,0.5694591520254146,0.2569037626125751,3.5995748883652214,0.0,1180.0,
73,12543.2780,1.66e+11,1.0,3458.684501474714,1.23e+05,791326.7266131246,381.52452391915756,2.663195868924584e-05,0.5378934192574445,0.2375846904937785,3.6128549581814586,0.0,1180.0,
74,12698.1750,1.62e+11,1.0,3266.0229700074224,1.23e+05,744642.0395237983,376.86677519332835,2.5927289370773827e-05,0.5104697856677424,0.2207380768060045,3.6198082752893423,0.0,1180.0,
75,12872.7210,1.50e+11,1.0,2674.972230994089,1.22e+05,603016.3634196222,362.2498181856055,2.536392514919579e-05,0.4276577534713546,0.1682156437871205,3.637431266246826,0.0,1180.0,
76,13049.9680,1.51e+11,1.0,2685.9214010350197,1.22e+05,605936.943812157,362.4207882255056,2.51574240512745e-05,0.4294022486612186,0.16908856228584868,3.6388880083121444,0.0,1180.0,
77,13211.1290,1.51e+11,1.0,2685.9214010350197,1.22e+05,605936.943812157,362.4207882255056,2.51574240512745e-05,0.4294022486612186,0.16908856228584868,3.6388880083121444,0.0,1180.0,
78,13377.8620,1.50e+11,1.0,2629.3316712773885,1.22e+05,592235.6945050585,360.75257754794643,2.5137062531746203e-05,0.421392988147291,0.16378481387775393,3.6399767802307297,0.0,1180.0,
79,13539.2580,1.50e+11,1.0,2629.3316712773885,1.22e+05,592235.6945050585,360.75257754794643,2.5137062531746203e-05,0.421392988147291,0.16378481387775393,3.6399767802307297,0.0,1180.0,
80,13704.2080,1.50e+11,1.0,2646.844151244547,1.22e+05,596594.6446320252,361.3832406888257,2.5050392898640898e-05,0.42392219531956044,0.16553172837167926,3.639986009883363,0.0,1180.0,
81,13859.0700,1.49e+11,1.0,2641.8496592006522,1.22e+05,595314.6629130507,360.59478232032166,2.473239807437801e-05,0.42309960305837446,0.16423370877749507,3.6397631664133687,0.0,1180.0,
82,14016.3530,1.48e+11,1.0,2731.0221027746866,1.22e+05,616960.8318744769,361.67829124215075,2.4192971613222703e-05,0.4354703159351009,0.1705312606004382,3.6388399862068113,0.0,1180.0,
83,14175.3370,1.47e+11,1.0,2738.7981655017634,1.22e+05,618896.6838812175,361.7723436344937,2.415293190510193e-05,0.4365545611705439,0.1710746283072846,3.639260709205763,0.0,1180.0,
84,14324.4600,1.48e+11,1.0,2823.5624393578405,1.22e+05,639505.9332664764,364.0897030186097,2.4092159884101197e-05,0.4485124403131211,0.17884304489556319,3.639943755861504,0.0,1180.0,
85,14476.8710,1.48e+11,1.0,2792.9480608011427,1.22e+05,632057.2511280412,363.3772002422271,2.4079407007003442e-05,0.4441999387287092,0.17621171581670422,3.6399320206415933,0.0,1180.0,
86,14628.6580,1.48e+11,1.0,2798.6079071293634,1.22e+05,633451.8793764949,363.56335184939394,2.4076967877771783e-05,0.44501441628642346,0.17675855138388627,3.639868478992036,0.0,1180.0,
87,14791.0160,1.48e+11,1.0,2805.3828042166106,1.22e+05,635057.5952445742,363.7594164625958,2.4065041993395233e-05,0.44594094186834254,0.17740679262749723,3.639947471353225,0.0,1180.0,
88,14942.8080,1.48e+11,1.0,2836.0738222914633,1.22e+05,642444.582829274,364.55910318647295,2.4028827673114494e-05,0.4501694275232887,0.18014711033277292,3.639992449631575,0.0,1180.0,
89,15098.7010,1.48e+11,1.0,2851.9861474432155,1.22e+05,646312.2434928943,364.95183388598696,2.401136739815496e-05,0.45239574552997214,0.18153306986119344,3.6399852747276356,0.0,1180.0,
90,15271.0770,1.47e+11,1.0,2872.622435916449,1.22e+05,651323.8673543961,365.4646459278841,2.4002602622002417e-05,0.45526920588065767,0.18332874779340647,3.6399824236754648,0.0,1180.0,
91,15438.3940,1.48e+11,1.0,2868.4597222292323,1.22e+05,650335.1584408307,365.4108171445428,2.3992287683964477e-05,0.45471260544384196,0.18302536889345333,3.63998708987886,0.0,1180.0,
92,15596.3430,1.47e+11,1.0,2847.745081308225,1.22e+05,645351.1972941095,364.96771808492815,2.397618823562678e-05,0.4518386259408401,0.18127970702719065,3.639999682430374,0.0,1180.0,
93,15746.7670,1.47e+11,1.0,2850.8348415370137,1.22e+05,646162.5781247022,365.16663246712835,2.394183575473075e-05,0.45230387972174135,0.18167168705316755,3.6399918748784237,0.0,1180.0,
94,15909.0240,1.47e+11,1.0,2809.4884178628186,1.22e+05,636405.437379735,364.6790458240829,2.382777819263047e-05,0.4466697084788293,0.17858548642810437,3.6399883200538516,0.0,1180.0,
95,16068.4240,1.45e+11,1.0,2742.3050208813665,1.22e+05,620724.2073825749,364.444981389091,2.3721021645472404e-05,0.4376248484856087,0.17418379629365865,3.639903954530488,0.0,1180.0,
96,16229.6190,1.44e+11,1.0,2756.4704313416505,1.22e+05,624422.361769896,365.4128962189157,2.3557337545413266e-05,0.43971863247446424,0.1760398898518565,3.6398856647158224,0.0,1180.0,
97,16393.0640,1.42e+11,1.0,2814.6964585804453,1.22e+05,639048.6117686084,368.03609304898896,2.337308271458448e-05,0.448076660818973,0.1823156520505847,3.639834872757958,0.0,1180.0,
98,16563.4870,1.42e+11,1.0,2821.419838794709,1.22e+05,640662.3921692863,368.1582874352121,2.3373042997380024e-05,0.4490055996405905,0.18285647889053733,3.6398332040716093,0.0,1180.0,
99,16740.4210,1.42e+11,1.0,2807.0294524730143,1.22e+05,637351.5837497273,368.2043058744373,2.3369001608924348e-05,0.44708895776574065,0.18200616749194992,3.6398186902487337,0.0,1180.0,
100,16926.9680,1.41e+11,1.0,2802.3998861358396,1.22e+05,636296.4933638361,368.22646482386097,2.3363063016416653e-05,0.4464792765042844,0.18173800630919995,3.6398066184114284,0.0,1180.0,
101,17093.4160,1.41e+11,1.0,2799.4789335935825,1.22e+05,635622.829454348,368.14363024593035,2.3332190179839148e-05,0.4460999699656846,0.18146156678668168,3.639792245693541,0.0,1180.0,
102,17259.6000,1.39e+11,1.0,2814.5799919817136,1.22e+05,640105.423203309,369.83806165463375,2.3199026588861375e-05,0.44866093322134054,0.18403486615786988,3.6396267984226505,0.0,1180.0,
103,17441.0980,1.37e+11,1.0,2877.777584770133,1.22e+05,656244.4975140851,372.4264468840512,2.3092162573989835e-05,0.4579433531763117,0.19046342800597077,3.6394256686138022,0.0,1180.0,
104,17601.7750,1.37e+11,1.0,2882.174394776901,1.22e+05,657379.128450532,372.4886322676888,2.308541478422705e-05,0.45861101542720384,0.1907730965875179,3.6393952457694887,0.0,1180.0,
105,17787.0190,1.38e+11,1.0,2880.06596569898,1.22e+05,656703.8810717971,372.2162840855783,2.3078296448045553e-05,0.458218497741156,0.19038611472404932,3.639435167344768,0.0,1180.0,
106,17969.0810,1.37e+11,1.0,2895.297121618694,1.22e+05,660568.7274676888,372.8043562979877,2.3075935282584844e-05,0.4604410317266836,0.19190229994372532,3.6394001859723843,0.0,1180.0,
107,18149.2760,1.37e+11,1.0,2900.5049576534566,1.22e+05,661753.648421371,372.7545507917112,2.3074223846258735e-05,0.4611267347418712,0.19217497734704345,3.6394081847867152,0.0,1180.0,
108,18314.1050,1.38e+11,1.0,2892.935567085272,1.22e+05,659805.7120219675,372.4365185024266,2.3067938159266718e-05,0.46000105633692273,0.19139831256781673,3.6394562838621534,0.0,1180.0,
109,18495.4650,1.37e+11,1.0,2905.942488526497,1.22e+05,663115.3830500796,372.96550109719476,2.3063510631975776e-05,0.46189605148114,0.1927164353476345,3.6394424011375026,0.0,1180.0,
110,18669.0260,1.37e+11,1.0,2904.048257978264,1.22e+05,662691.2468469477,372.98010463812034,2.305059702569191e-05,0.46163593016783244,0.19260123114276345,3.6394855741575176,0.0,1180.0,
111,18844.9780,1.37e+11,1.0,2902.5747906587567,1.22e+05,662378.6927922491,372.9831159139701,2.304169885220596e-05,0.4614461380208592,0.19251184622852388,3.639520057851226,0.0,1180.0,
112,19028.6730,1.36e+11,1.0,2899.594016816254,1.22e+05,661739.827137255,372.99797620485634,2.3025943615131308e-05,0.4610662865981711,0.19232850708401675,3.6395527330288004,0.0,1180.0,
113,19213.0770,1.35e+11,1.0,2832.054611768367,1.22e+05,645453.0956306229,371.3614552017016,2.2912043460168614e-05,0.4515814526123245,0.18639178259699132,3.6399893975191526,0.0,1180.0,
114,19402.7140,1.35e+11,1.0,2838.1320766633635,1.22e+05,647003.6428334012,371.61249321246385,2.2907211972958574e-05,0.45246771398915253,0.18698745577338882,3.6399769147429915,0.0,1180.0,
115,19581.5770,1.35e+11,1.0,2830.5261659596454,1.22e+05,645140.7947707666,371.4005365317073,2.288638025718097e-05,0.451405522715541,0.18631420594632364,3.6399571931330916,0.0,1180.0,
116,19773.0520,1.35e+11,1.0,2816.130277459736,1.22e+05,641826.7944290746,371.26321989295593,2.282870400587332e-05,0.4494775005014565,0.18521421406269395,3.6399946791248166,0.0,1180.0,
117,19958.7960,1.15e+11,1.0,2539.685447281632,1.23e+05,596135.9296630863,389.2781215651688,2.1781420345434828e-05,0.42776182455734413,0.1690877066318932,3.6025847285938317,0.0,1180.0,
118,20162.1900,1.12e+11,1.0,2254.9721993500616,1.23e+05,524352.7850677443,379.8161291785028,2.103425820865754e-05,0.3855810018238376,0.1409076681303441,3.6130042773285496,0.0,1180.0,
119,20384.7370,1.10e+11,1.0,2241.6354602162455,1.22e+05,519082.2834886905,376.4754836941825,2.0522120564097183e-05,0.3815994983071098,0.13971607584504794,3.606411589325096,0.0,1180.0,
120,20588.7530,1.08e+11,1.0,2128.82130949614,1.22e+05,490560.4110714913,372.51586743602365,2.0362715975099198e-05,0.36476853855072416,0.12869611734351308,3.611583446408636,0.0,1180.0,
121,20785.6820,1.06e+11,1.0,2092.6748115739174,1.22e+05,478501.158197366,366.73096811552944,2.0102902250528933e-05,0.3563342101930359,0.1253400264014985,3.6187396927803315,0.0,1180.0,
122,21001.7520,1.07e+11,1.0,2118.236641786478,1.22e+05,484522.28641201206,367.1368102633493,1.9967731667212535e-05,0.35978302127342254,0.1277619813526753,3.6229650899305432,0.0,1180.0,
123,21189.8090,1.05e+11,1.0,2040.4414353554685,1.22e+05,466359.57378573006,366.21363957557526,1.9814816331363073e-05,0.34965039497103867,0.12049618713312119,3.630840317611067,0.0,1180.0,
124,21373.0000,1.03e+11,1.0,2033.3495102031302,1.22e+05,468584.0898964966,370.2909671469146,1.9371546926504745e-05,0.3526978357059829,0.1207603051906852,3.6255243924954006,0.0,1180.0,
125,21561.7410,9.83e+10,1.0,2012.248607508298,1.23e+05,468770.81644133176,375.7553574757628,1.8658739753512397e-05,0.35515304302365475,0.12083450706066834,3.626570564813517,0.0,1180.0,
126,21749.1020,9.35e+10,1.0,1983.6781303928315,1.23e+05,468261.25535520405,382.1469725148469,1.8063233005627972e-05,0.35785190440216763,0.12046999216975177,3.6339604135402936,0.0,1180.0,
127,21945.3720,8.47e+10,1.0,1897.6863436330377,1.24e+05,454486.0951639046,387.56194979513725,1.7802634389405052e-05,0.352737193507201,0.1151944037742457,3.632733609551665,0.0,1180.0,
128,22133.2390,8.54e+10,1.0,1896.6855585399994,1.24e+05,456607.8328348338,391.11660585229413,1.720084953949404e-05,0.35516054105846795,0.11524807698595602,3.6316585960722003,0.0,1180.0,
129,22323.1370,8.26e+10,1.0,1867.7743581270556,1.25e+05,454458.38223000616,396.5392968089079,1.6982307845241257e-05,0.3561093951608152,0.11395675411607134,3.631600494663466,0.0,1180.0,
130,22531.7290,8.39e+10,1.0,1867.003782738274,1.25e+05,457652.1064732045,401.4478366886683,1.6619667793783702e-05,0.3598564788618511,0.11393591735066091,3.6398204257078977,0.0,1180.0,
131,22719.6790,8.35e+10,1.0,1865.5981687420854,1.25e+05,457317.5886065499,401.1428666153406,1.654368476453759e-05,0.35975353108031194,0.11368043927016588,3.638645547063676,0.0,1180.0,
132,22902.9100,8.23e+10,1.0,1856.4420272277164,1.25e+05,455776.7728263585,401.32060511625957,1.6497960580968115e-05,0.35924475688741886,0.11298914426047704,3.6382687323831537,0.0,1180.0,
133,23072.1520,8.20e+10,1.0,1849.01140205394,1.25e+05,456555.30781740457,404.77497003351095,1.6345310839531303e-05,0.3608934875041858,0.11328555340979339,3.6398573075635166,0.0,1180.0,
134,23248.1810,8.37e+10,1.0,1858.4834320349455,1.25e+05,459146.1285917349,406.19185084327796,1.6242833525138943e-05,0.3626394636364546,0.11405437442980704,3.6398364910016947,0.0,1180.0,
135,23422.8960,8.23e+10,1.0,1847.507903756476,1.25e+05,456902.1514552792,405.69282005692503,1.6141659467307775e-05,0.3616631618047462,0.11311897362249843,3.639004470017769,0.0,1180.0,
136,23602.2970,8.34e+10,1.0,1857.9450152726704,1.26e+05,459959.89650736976,406.5214657114966,1.5907289814060268e-05,0.3639395291387932,0.11411013751916171,3.6395162996778874,0.0,1180.0,
137,23798.4150,8.51e+10,1.0,1862.6200072600122,1.26e+05,465242.4223863511,412.85099377802885,1.5576456534563867e-05,0.3692682922874106,0.11584256019628386,3.638627377979419,0.0,1180.0,
138,24012.6470,8.33e+10,1.0,1842.1408522192066,1.27e+05,465960.219972761,419.18905282138667,1.527877847612469e-05,0.37256736863359785,0.11540282067849444,3.637130823318525,0.0,1180.0,
139,24222.8530,8.40e+10,1.0,1834.2497164939086,1.27e+05,468471.3557192183,425.1585621651284,1.5028075460507726e-05,0.37651597805040327,0.11577197727029627,3.636452846043716,0.0,1180.0,
140,24412.4440,8.74e+10,1.0,1816.1638536341552,1.28e+05,472442.54846331035,437.77855496068383,1.449611778561137e-05,0.38386356040520486,0.1166850479879831,3.636650059373789,0.0,1180.0,
141,24609.8320,8.89e+10,1.0,1814.6266995330895,1.29e+05,472684.2851312893,439.3863424337981,1.4386694470457155e-05,0.3845754628156982,0.11682494556072237,3.6375318164684955,0.0,1180.0,
142,24809.8535,9.18e+10,1.0,1805.2494526331789,1.29e+05,474098.0179876085,445.89722198417746,1.4234445126428702e-05,0.38779267672831075,0.1171863582986488,3.638710129415207,0.0,1180.0,
143,24991.3396,9.36e+10,1.0,1800.6450253605544,1.29e+05,474490.7042350125,449.131407198621,1.4061880108010057e-05,0.388975340708698,0.11712701345659696,3.639479550465783,0.0,1180.0,
144,25176.7104,9.45e+10,1.0,1790.520643658112,1.30e+05,474790.03108392307,453.16662807430487,1.399293358042153e-05,0.39082268017953753,0.11696786811777227,3.63979382151937,0.0,1180.0,
145,25344.7403,9.69e+10,1.0,1776.0335137288675,1.30e+05,474741.4463979502,458.8400477974946,1.3838632906641484e-05,0.39326103944358526,0.1165990583845021,3.637632733658612,0.0,1180.0,
146,25520.7859,9.94e+10,1.0,1771.4917401986997,1.31e+05,473782.929912225,460.82365545519815,1.3570583617281561e-05,0.393047629719976,0.11613400860102653,3.6382708703848916,0.0,1180.0,
147,25695.3683,1.03e+11,1.0,1751.2092691034163,1.31e+05,472760.6534780046,467.88009682399866,1.3339304543124441e-05,0.3952599000049989,0.11509782487066927,3.6396294305025614,0.0,1180.0,
148,25862.6371,1.05e+11,1.0,1744.4099078046866,1.31e+05,471794.20044743735,469.7333735457745,1.321833895639257e-05,0.3953623917877323,0.11448736121590294,3.6397447581043787,0.0,1180.0,
149,26042.1070,1.05e+11,1.0,1742.6214696274083,1.32e+05,471335.39114160486,468.86059053896224,1.2877321830569565e-05,0.3955781543366271,0.11443429253901105,3.639648378208994,0.0,1180.0,
150,26222.9920,1.07e+11,1.0,1732.9959630060894,1.32e+05,469843.4642415771,471.10762396992715,1.2652166934243979e-05,0.3958183845977907,0.1135919973334133,3.6396199750899263,0.0,1180.0,
151,26399.8470,1.09e+11,1.0,1720.4005099616256,1.32e+05,469027.45352925605,474.5881756299243,1.2461678275821481e-05,0.3971317769848496,0.11292369236357587,3.6396531005667594,0.0,1180.0,
152,26570.0570,1.09e+11,1.0,1708.528891531917,1.33e+05,468681.3852353845,476.85758287068387,1.221044930259387e-05,0.3989674348405171,0.11231678159034976,3.6394649081761274,0.0,1180.0,
153,26746.6140,1.10e+11,1.0,1699.0636999689862,1.33e+05,467661.2076081206,478.6472612007772,1.1948525113709483e-05,0.39964975684707865,0.11156545746269303,3.6398727606106016,0.0,1180.0,
154,26934.6270,1.14e+11,1.0,1679.2999081220696,1.34e+05,464965.0227277584,483.0779513922605,1.1496662440695002e-05,0.4001612787968901,0.10976816969632973,3.63841858715126,0.0,1180.0,
155,27110.2580,1.20e+11,1.0,1648.5050600562874,1.34e+05,458962.1859718608,487.4004565962921,1.0585214705769597e-05,0.3996720143752548,0.10725563885235709,3.6367933057176494,0.0,1180.0,
156,27298.8510,1.29e+11,1.0,1604.9482503580111,1.35e+05,450900.82744326815,494.1237008825748,9.848828037820466e-06,0.3992232819607664,0.10311516906577126,3.632911652924089,0.0,1180.0,
157,27506.0790,1.31e+11,1.0,1588.67356579803,1.36e+05,449101.6674273481,496.7141266404851,9.749624083461925e-06,0.40049532622182415,0.10190982337879104,3.632414714426295,0.0,1180.0,
158,27708.7510,1.36e+11,1.0,1567.0841849174337,1.36e+05,444354.06572723493,499.48226025064736,9.63314186589639e-06,0.3995622406545956,0.099942177281365,3.6302959178366185,0.0,1180.0,
159,27925.5820,1.36e+11,1.0,1569.3994689580406,1.36e+05,444504.1190949619,499.243549012777,9.601794499089335e-06,0.39918717389212305,0.10023827394635566,3.630474496984772,0.0,1180.0,
160,28134.6300,1.43e+11,1.0,1542.1107844041949,1.37e+05,437823.77613047464,505.54382990851354,9.18109822735991e-06,0.3962114664235149,0.09866147543003001,3.6259572638964173,0.0,1180.0,
161,28329.7630,1.45e+11,1.0,1540.2490194842899,1.37e+05,436816.93319376104,507.2626604575403,9.13289055126686e-06,0.3949689524819407,0.09904495994950273,3.625202478378796,0.0,1180.0,
162,28534.3310,1.54e+11,1.0,1498.2933988949405,1.38e+05,427410.14257816883,514.0924386983373,8.901320256547112e-06,0.39221625300299817,0.09605127509606948,3.619099412431969,0.0,1180.0,
163,28788.9200,1.55e+11,1.0,1492.2474867953606,1.38e+05,425806.185973009,514.6062651338997,8.841973739144943e-06,0.3916347215027463,0.09539795971416688,3.617944063898964,0.0,1180.0,
164,29043.9920,1.57e+11,1.0,1484.3770891342174,1.38e+05,423581.1211558236,516.2725813063726,8.76471975848872e-06,0.3903543075933311,0.09488381314226269,3.615826860557009,0.0,1180.0,
165,29239.3720,1.63e+11,1.0,1459.292925177339,1.38e+05,416812.8928743755,520.6957381909552,8.609460630521387e-06,0.3869613034018913,0.09316124168871515,3.6094796789166828,0.0,1180.0,
166,29420.3190,1.65e+11,1.0,1455.0270008986568,1.38e+05,414938.641633202,521.3854786877636,8.529260307396693e-06,0.38540030757514526,0.09294717681236765,3.607029860952327,0.0,1180.0,
167,29609.1080,1.69e+11,1.0,1440.0035999890736,1.38e+05,409917.7858333432,523.5702303140876,8.38241961346163e-06,0.3820680813964223,0.09177927939679326,3.6007324170819253,0.0,1180.0,
168,29806.8140,1.73e+11,1.0,1421.4203428167143,1.38e+05,404514.5959766344,526.4322251337887,8.311532579538458e-06,0.37905968590536304,0.09045475657329424,3.5948124146757463,0.0,1180.0,
169,29953.4020,1.77e+11,1.0,1405.5485397685923,1.39e+05,400221.95189507847,529.2613627485326,8.282618156432918e-06,0.3768478469009771,0.08942112981654834,3.590531812600351,0.0,1180.0,
170,30069.3680,1.77e+11,1.0,1403.8926480292057,1.39e+05,399891.8705878096,529.708160493853,8.282131713761769e-06,0.3767247506080165,0.08935133496869191,3.590216794347435,0.0,1180.0,
171,30198.3930,1.81e+11,1.0,1388.1127784767245,1.39e+05,395480.8926832825,532.2169210614869,8.266086341801146e-06,0.37436664035749306,0.08816085318625247,3.5853742411686955,0.0,1180.0,
172,30333.0410,1.80e+11,1.0,1389.3977561565414,1.39e+05,396131.3627033791,531.7057946238263,8.205864184263255e-06,0.37504703677199425,0.0880217710573398,3.586423132089073,0.0,1180.0,
173,30456.6410,1.83e+11,1.0,1378.1923311417654,1.39e+05,392984.8205889384,533.27889561508,8.180731189335951e-06,0.37342929551035675,0.08708517448276153,3.5830907581965823,0.0,1180.0,
174,30587.1730,1.87e+11,1.0,1360.2171560368809,1.39e+05,387523.4656895668,535.6617568161062,8.147301875804807e-06,0.3702411363166922,0.08553866772167606,3.5765080005999406,0.0,1180.0,
175,30727.0830,1.87e+11,1.0,1358.7699872776516,1.39e+05,386745.0469112415,535.7322478260855,8.13488528915122e-06,0.369510527263876,0.0854177241920332,3.5750266820238057,0.0,1180.0,
176,30859.1380,1.88e+11,1.0,1354.4194016647664,1.39e+05,385185.6289894141,536.5362458066242,8.116733911098933e-06,0.3682968375947461,0.08522550524351524,3.572591614902839,0.0,1180.0,
177,31000.0630,1.89e+11,1.0,1352.651280590991,1.39e+05,384541.971194926,536.8414689086401,8.103479247678663e-06,0.3677840920697013,0.0851443307517365,3.5714996218393393,0.0,1180.0,
178,31135.8200,1.90e+11,1.0,1344.5742875818341,1.39e+05,382002.8141821404,538.0554206206086,8.101648380457225e-06,0.3661681571134179,0.08455755322825118,3.5681843196324037,0.0,1180.0,
179,31286.4320,1.91e+11,1.0,1341.7530200872625,1.39e+05,381175.43987997447,538.5433074412863,8.101274693561203e-06,0.36567696501136293,0.08436652111908288,3.567209331659105,0.0,1180.0,
180,31428.0500,1.91e+11,1.0,1344.2255589958359,1.39e+05,381944.99335460906,538.1554199154936,8.100194567989518e-06,0.3661611998673861,0.08454101008287329,3.568179715378288,0.0,1180.0,
